GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
trailrunner,se.iths,User,10,161,3,5,3,41,3,15,0,14
trailrunner,se.iths,Lap,18,75,0,0,4,24,1,11,1,11
trailrunner,se.iths,DatabaseAPI,19,0,0,0,5,0,5,0,5,0
